IdSerie,Nome,Trama,Locandina,Voto,AnnoInizio,imgOrizzontale
80144146,"The Investigator: A British Crime Story","Dopo 40 anni di indagini inconcludenti, il famoso criminologo Mark Williams-Thomas riesamina una serie di misteriosi omicidi.",./serieTv/TheInvestigatorABritishCrimeStory/TheInvestigatorABritishCrimeStoryLocandina.jpg,5.7,2016,./serieTv/TheInvestigatorABritishCrimeStory/TheInvestigatorABritishCrimeStoryOrizzontale.jpg
81318514,"Dancing Queens","Una ballerina talentuosa inizia a fare le pulizie in un club di drag queen in difficolta`, sognando di partecipare allo show e attirando l'attenzione del coreografo.",./serieTv/DancingQueen/DancingQueenLocandina.jpg,7.0,2021,./serieTv/DancingQueen/DancingQueenOrizzontale.jpg
80241234,"The Ghost Bride","Malacca, fine '800. Li Lan si ritrova nell'aldila` e viene coinvolta in un mistero legato al sinistro decesso del figlio di una famiglia benestante.",./serieTv/TheGhostBride/TheGhostBrideLocandina.jpg,6.0,2020,./serieTv/TheGhostBride/TheGhostBrideOrizzontale.jpg
80036140,"Las muñecas de la mafia","Tratta dal libro "Las Fantásticas", questa telenovela emozionante segue la vita tumultuosa di cinque donne che si ritrovano coinvolte con la mafia.",./serieTv/Lasmuñecasdelamafia/LasmuñecasdelamafiaLocandina.jpg,6.6,2009,./serieTv/Lasmuñecasdelamafia/LasmunecasdelamafiaOrizzontale.jpg
81343898,"The Nokdu Flower","As a peasant revolution for equality brews in 19th-century Joseon, two half-brothers fight for their beliefs on opposite sides of the conflict.",./serieTv/JoseonrokoNokdujeon/JoseonrokoNokdujeonLocandina.jpg,7.9,2019,./serieTv/JoseonrokoNokdujeon/JoseonrokoNokdujeonOrizzontale.jpg
80176893,"The Good Doctor","Un chirurgo di talento nello spettro dell'autismo e della sindrome del savant e` assunto in un prestigioso ospedale, dove affronta lo scetticismo di colleghi e pazienti.",./serieTv/DakteoPeurijeuneo/DakteoPeurijeuneoLocandina.jpg,7.8,2017,./serieTv/DakteoPeurijeuneo/DakteoPeurijeuneoOrizzontale.jpg
80242491,"The Stranded","Su un'isola devastata da uno tsunami gli studenti di una scuola esclusiva cercano di non perdere la speranza. Alcune forze misteriose, pero`, remano contro di loro.",./serieTv/TheStranded/TheStrandedLocandina.jpg,6.3,2019,./serieTv/TheStranded/TheStrandedOrizzontale.jpg
80223368,"Gigantosaurus","Quattro amici preistorici vivono mille avventure mentre cercano di risolvere il mistero di una grande creatura feroce. La serie e` tratta dal libro di Jonny Duddle.",./serieTv/Gigantosaurus/GigantosaurusLocandina.jpg,7.1,2019,./serieTv/Gigantosaurus/GigantosaurusOrizzontale.jpg
80223556,"Il principe di Peoria","Un principe burlone che vuole sperimentare la vita di un comune adolescente lascia il suo regno per vivere in incognito con una mamma single e il suo studioso figlio.",./serieTv/PrinceofPeoria/PrinceofPeoriaLocandina.jpg,5.9,2018,./serieTv/PrinceofPeoria/PrinceofPeoriaOrizzontale.jpg
80049065,"W/ Bob & David","Dopo essere stati congedati con disonore dai Navy Seal, Bob e David tornano a servire il paese nel modo che gli riesce meglio: far ridere!",./serieTv/W/BobandDavid/W/BobandDavidLocandina.jpg,7.4,2015,./serieTv/WBobandDavid/WBobandDavidOrizzontale.jpg
80211621,"Huge in France","Desideroso di riavvicinarsi al figlio, il famoso comico francese Gad Elmaleh si trasferisce a Los Angeles, rinunciando alla fama e ai privilegi di cui godeva in patria.",./serieTv/HugeinFrance/HugeinFranceLocandina.jpg,6.8,2019,./serieTv/HugeinFrance/HugeinFranceOrizzontale.jpg
80192734,"Barbie Dreamhouse Adventures","Scopri Barbie e i suoi amici, compreso il vicino di casa Ken, in questo avventuroso video blog animato girato all'interno della nuova casa dei sogni della sua famiglia.",./serieTv/BarbieDreamhouseAdventures/BarbieDreamhouseAdventuresLocandina.jpg,6.8,2018,./serieTv/BarbieDreamhouseAdventures/BarbieDreamhouseAdventuresOrizzontale.jpg
81279126,"Dan, hana-ui sarang","Come punizione per essersi intromesso nelle vicende umane, un angelo riceve l'impossibile missione di trovare un'anima gemella a una ballerina dal cuore di pietra.",./serieTv/DanHanauiSarang/Dan,HanauiSarangLocandina.jpg,7.7,2019,./serieTv/DanHanauiSarang/DanHanauiSarangOrizzontale.jpg
80244690,"Goop lab con Gwyneth Paltrow","Sempre ispirati da genuina curiosita`, Gwyneth Paltrow e il team di goop si occupano di sostanze psichedeliche, energia e altri temi impegnativi relativi al benessere.",./serieTv/TheGoopLab/TheGoopLabLocandina.jpg,2.5,2020,./serieTv/TheGoopLab/TheGoopLabOrizzontale.jpg
81327503,"Pretty Smart","Chelsea e` una ragazza studiosa che scopre di avere molto da imparare sulla felicita` quando si ritrova a convivere con la vivace sorella e tre coinquilini.",./serieTv/PrettySmart/PrettySmartLocandina.jpg,,2021,./serieTv/PrettySmart/PrettySmartOrizzontale.jpg
81054849,"The Disastrous Life of Saiki K.: Reawakened","Kusuo e` tornato con il suo gruppo di sedicenti amici per altre disavventure psichiche. Se prima non aveva abbastanza problemi, ora ne ha ancora di piu`.",./serieTv/TheDisastrousLifeofSaikiK.Reawakened/TheDisastrousLifeofSaikiK.ReawakenedLocandina.jpg,7.9,2019,./serieTv/TheDisastrousLifeofSaikiK.Reawakened/TheDisastrousLifeofSaikiK.ReawakenedOrizzontale.jpg
80115119,"Lost Ollie","In questa serie per famiglie ispirata al libro "Ollie's Odyssey", un giocattolo cerca per tutta la campagna il ragazzino che lo ha perso.",./serieTv/LostOllie/LostOllieLocandina.jpg,,,./serieTv/LostOllie/LostOllieOrizzontale.jpg
81183493,"Taj Mahal 1989","Nel 1989 alla Lucknow University e dintorni, coppie di eta` diverse esplorano le dinamiche dell'amore attraverso matrimonio, storie d'amore e amicizie.",./serieTv/TajMahal1989/TajMahal1989Locandina.jpg,7.5,2020,./serieTv/TajMahal1989/TajMahal1989Orizzontale.jpg
80194558,"Selection Day","Due prodigi del cricket in eta` adolescenziale lottano contro il dispotico padre e la societa` per difendere la proprie identita` e ambizioni.",./serieTv/SelectionDay/SelectionDayLocandina.jpg,7.4,2018,./serieTv/SelectionDay/SelectionDayOrizzontale.jpg
80092878,"Good Morning Call","Una liceale va finalmente a vivere da sola, ma e` costretta a condividere la casa col ragazzo piu` popolare della scuola. Nessuno deve scoprire che vivono insieme.",./serieTv/GoodMorning-CallGuddomôningukôru/GoodMorning-CallGuddomôningukôruLocandina.jpg,7.5,2016,./serieTv/GoodMorning-CallGuddomôningukôru/GoodMorning-CallGuddomoningukoruOrizzontale.jpg
81350683,"In buone mani","Una madre single con una malattia terminale incontra un affascinante scapolo mentre deve fare i conti con il futuro dell'ostinato figlio di sei anni.",./serieTv/ChomyeoneSaranghamnida/ChomyeoneSaranghamnidaLocandina.jpg,7.4,2022,./serieTv/ChomyeoneSaranghamnida/ChomyeoneSaranghamnidaOrizzontale.jpg
81011059,"Booba","Per il piccolo Booba il mondo e` un mistero. Lui pero` affronta le cose curiose attorno a lui con meraviglia, ritrovando l'avventura in tutto cio` che lo circonda.",./serieTv/Booba/BoobaLocandina.jpg,6.9,2014,./serieTv/Booba/BoobaOrizzontale.jpg
81177545,"Hyena","Per sopravvivere in un mondo spietato, due avvocati rivali con una clientela di alto livello tolgono di mezzo qualsiasi cosa ostacoli le loro ambizioni.",./serieTv/Hyena/HyenaLocandina.jpg,7.8,2020,./serieTv/Hyena/HyenaOrizzontale.jpg
81026300,"Next in Fashion","Stilisti talentuosi provenienti da ogni parte del mondo si sfidano per vincere 250.000 dollari e cogliere l'opportunita` di diventare il nuovo astro nascente della moda.",./serieTv/NextinFashion/NextinFashionLocandina.jpg,7.3,2020,./serieTv/NextinFashion/NextinFashionOrizzontale.jpg
81039557,"Q-Force","Una superspia gay e la sua sgangherata squadra LGBTQ si battono per dimostrare quanto valgono all'agenzia che li ha sminuiti. Oggi West Hollywood… domani il mondo intero!",./serieTv/Q-Force/Q-ForceLocandina.jpg,,2021,./serieTv/Q-Force/Q-ForceOrizzontale.jpg
80161702,"The Confession Tapes","I fatti di cronaca nera presentati in questa serie riguardano condannati per omicidio che definiscono le proprie confessioni come estorte, involontarie o false.",./serieTv/TheConfessionTapes/TheConfessionTapesLocandina.jpg,7.5,2017,./serieTv/TheConfessionTapes/TheConfessionTapesOrizzontale.jpg
80156688,"Flint Town","Per due anni i registi hanno seguito i poliziotti di Flint, in Michigan, mostrando un dipartimento che affronta problemi imprevedibili in condizioni insostenibili.",./serieTv/FlintTown/FlintTownLocandina.jpg,7.9,2018,./serieTv/FlintTown/FlintTownOrizzontale.jpg
70220028,"Hotel Transylvania","Il proprietario dell'Hotel Transilvania si trova a interpretare il ruolo di padre iperprotettivo quando un corteggiatore indesiderato s'interessa alla figlia adolescente.",./serieTv/HotelTransylvania/HotelTransylvaniaLocandina.jpg,5.5,2012,./serieTv/HotelTransylvania/HotelTransylvaniaOrizzontale.jpg
81033727,"Shadow","Perseguitato da un lutto, un ex poliziotto con la rara capacita` di non sentire il dolore si mette da solo in cerca dei criminali sfuggiti alla polizia di Johannesburg.",./serieTv/Shadow/ShadowLocandina.jpg,6.6,2019,./serieTv/Shadow/ShadowOrizzontale.jpg
81409141,"Transfert","La vita di un giovane psicologo si complica quando le interazioni con i pazienti rivelano i suoi stessi scheletri nell'armadio.",./serieTv/Transferts/TransfertsLocandina.jpg,7.3,2018,./serieTv/Transferts/TransfertsOrizzontale.jpg
80049870,"I Croods - Le origini","Torna la prima famiglia della storia con esilaranti avventure, tra sport, notti fuori casa e altre meraviglie in un mondo pieno di strane creature.",./serieTv/DawnoftheCroods/DawnoftheCroodsLocandina.jpg,6.0,2015,./serieTv/DawnoftheCroods/DawnoftheCroodsOrizzontale.jpg
80189648,"Hyperdrive","I migliori piloti del mondo mettono alla prova i loro limiti con auto personalizzate in uno dei piu` grandi percorsi automobilistici a ostacoli mai costruiti.",./serieTv/Hyperdrive/HyperdriveLocandina.jpg,8.1,2019,./serieTv/Hyperdrive/HyperdriveOrizzontale.jpg
80987064,"RESIDENT EVIL: Infinite Darkness","Anni dopo gli orrori di Raccoon City, Leon e Claire sono travolti da un oscuro complotto quando un attacco virale colpisce la Casa Bianca.",./serieTv/ResidentEvil/ResidentEvilLocandina.jpg,,2021,./serieTv/ResidentEvil/ResidentEvilOrizzontale.jpg
81227121,"The Victims' Game","Scoperto il legame tra la figlia, con cui non ha piu` contatti, e misteriosi omicidi, un esperto della scientifica affetto da Asperger rischia tutto per risolvere il caso.",./serieTv/TheVictimsGame/TheVictimsGameLocandina.jpg,7.4,2020,./serieTv/TheVictimsGame/TheVictimsGameOrizzontale.jpg
81343880,"Hot Stove League","During off-season, a professional baseball team ranked dead last in the league hires an unorthodox manager who's determined to push it to the top.",./serieTv/StoveLeague/StoveLeagueLocandina.jpg,8.4,2019,./serieTv/StoveLeague/StoveLeagueOrizzontale.jpg
80213643,"Chip and Potato","L'adorabile cagnolina Chip comincia l'asilo, stringe nuove amicizie e fa nuove esperienze grazie anche all'aiuto di Potato, la sua amica segreta che e` una topolina.",./serieTv/ChipandPotato/ChipandPotatoLocandina.jpg,6.2,2019,./serieTv/ChipandPotato/ChipandPotatoOrizzontale.jpg
81020523,"Criminal: Spagna","I giochi psicologici non mancano tra detective e sospetti in una sala interrogatori in cui si respira la tensione e dove le risposte a volte esigono un prezzo morale.",./serieTv/CriminalSpain/CriminalSpainLocandina.jpg,6.9,2019,./serieTv/CriminalSpain/CriminalSpainOrizzontale.jpg
80201328,"Sugar Rush","Il cronometro e` l'ingrediente piu` importante, con le squadre che si sfidano a preparare i dolci piu` buoni in una corsa contro il tempo.",./serieTv/SugarRush/SugarRushLocandina.jpg,7.0,2018,./serieTv/SugarRush/SugarRushOrizzontale.jpg
81088239,"Dream Home Makeover: la casa ideale","Assieme a Shea e a Syd dello Studio McGee, alcune famiglie realizzano il sogno di una casa perfetta che rispecchia lo stile personale e unico di ognuna di loro.",./serieTv/DreamHomeMakeover/DreamHomeMakeoverLocandina.jpg,5.6,2020,./serieTv/DreamHomeMakeover/DreamHomeMakeoverOrizzontale.jpg
81154956,"Transformers: Cyberverse","In questa serie animata di fantascienza, Optimus Prime e l'AllSpark sono scomparsi e solo un Bumblebee con problemi di memoria conosce il modo di ritrovarli.",./serieTv/TransformersCyberverse/TransformersCyberverseLocandina.jpg,6.9,2018,./serieTv/TransformersCyberverse/TransformersCyberverseOrizzontale.jpg
81277880,"RuPaul's Secret Celebrity Drag Race","Personaggi famosi si aprono al potere trasformativo del mondo drag e partecipano alle sfide dell'iconica "Drag Race" con l'aiuto di concorrenti di episodi passati.",./serieTv/RuPaulsSecretCelebrityDragRace/RuPaulsSecretCelebrityDragRaceLocandina.jpg,7.0,2020,./serieTv/RuPaulsSecretCelebrityDragRace/RuPaulsSecretCelebrityDragRaceOrizzontale.jpg
81325983,"Beyblade Burst Rise","After training with legendary Valt Aoi, Dante and his trusty Ace Dragon lead the next generation of Bladers to battle in Japan — Beyblade's birthplace.",./serieTv/BeybladeBurst/BeybladeBurstLocandina.jpg,6.7,2016,./serieTv/BeybladeBurst/BeybladeBurstOrizzontale.jpg
80124711,"Super Monsters","I giovani figli dei mostri piu` famosi del mondo cercano di imparare come gestire i loro superpoteri mentre si preparano ad affrontare la scuola materna.",./serieTv/SuperMonsters/SuperMonstersLocandina.jpg,6.6,2017,./serieTv/SuperMonsters/SuperMonstersOrizzontale.jpg
80999455,"It's Bruno!","Un tipo vecchia maniera di Brooklyn si prende cura del suo adorabile cane Bruno, assicurandosi che i vicini gli portino il rispetto che merita.",./serieTv/ItsBruno!/ItsBruno!Locandina.jpg,7.5,2019,./serieTv/ItsBruno!/ItsBruno!Orizzontale.jpg
80195357,"Cannon Busters","Il fuggiasco immortale Philly the Kid e la sua sensazionale Cadillac rosa si uniscono a una droide dall'ottimismo contagioso alla ricerca del principe scomparso.",./serieTv/CannonBusters/CannonBustersLocandina.jpg,6.8,2019,./serieTv/CannonBusters/CannonBustersOrizzontale.jpg
70301578,"Knights of Sidonia","Tratta da un manga di successo, la serie racconta le avventure dell'eroe di una nave colonia che accoglie i superstiti della razza umana in balia di una minaccia aliena.",./serieTv/SidonianoKishi/SidonianoKishiLocandina.jpg,7.8,2014,./serieTv/SidonianoKishi/SidonianoKishiOrizzontale.jpg
81050786,"This Is Pop","Scopri i retroscena delle tue canzoni pop preferite in questa docuserie che analizza l'influenza di festival, Auto-Tune, boy band e molto altro.",./serieTv/ThisIsPop/ThisIsPopLocandina.jpg,7.1,2021,./serieTv/ThisIsPop/ThisIsPopOrizzontale.jpg
80196883,"Rilakkuma and Kaoru","La sua vita sara` anche ordinaria, ma Kaoru sa che a casa l'aspetta il suo coinquilino pigro: un orsacchiotto peloso di nome Rilakkuma.",./serieTv/RilakkumatoKaorusan/RilakkumatoKaorusanLocandina.jpg,8.4,2019,./serieTv/RilakkumatoKaorusan/RilakkumatoKaorusanOrizzontale.jpg
80103318,"Kuromukuro","Un centro di ricerca e` attaccato dai mecha. Studenti, piloti e ricercatori devono difendersi con l'aiuto di misteriosi reperti e di un giovane samurai.",./serieTv/Kuromukuro/KuromukuroLocandina.jpg,7.2,2016,./serieTv/Kuromukuro/KuromukuroOrizzontale.jpg
80996957,"Back Street Girls -GOKUDOLS-","Puniti per un errore colossale, tre fratelli della yakuza sono obbligati a modificare il loro corpo, formare un gruppo musicale femminile ed esordire sulla scena J-Pop.",./serieTv/BackStreetGirls/BackStreetGirlsLocandina.jpg,6.8,2018,./serieTv/BackStreetGirls/BackStreetGirlsOrizzontale.jpg
80211884,"All About the Washingtons","La leggenda dell'hip hop MC Joe Speed lascia il mondo dello spettacolo e trova un nuovo ritmo che concilia affari, amore e caos familiare.",./serieTv/AllAboutTheWashingtons/AllAboutTheWashingtonsLocandina.jpg,4.5,2018,./serieTv/AllAboutTheWashingtons/AllAboutTheWashingtonsOrizzontale.jpg
80175934,"Pinky Malinky","Pinky Malinky trova il lato positivo in tutto, compreso il fatto di essere un hot dog e insieme agli amici assapora la vita con entusiasmo.",./serieTv/PinkyMalinky/PinkyMalinkyLocandina.jpg,5.7,2019,./serieTv/PinkyMalinky/PinkyMalinkyOrizzontale.jpg
80131479,"Terrace House: Aloha State","In questo reality la splendida isola di Oahu ospita un nuovo gruppo di sei sconosciuti che condividono un'abitazione e conflitti a non finire... tutti improvvisati!",./serieTv/TerraceHouseAlohaState/TerraceHouseAlohaStateLocandina.jpg,7.5,2016,./serieTv/TerraceHouseAlohaState/TerraceHouseAlohaStateOrizzontale.jpg
81346818,"The Devil Punisher","Panettiere di giorno, cacciatore di demoni di notte. Reincarnata sulla Terra, una divinita` deve aiutare la sua amata a recuperare i ricordi della loro storia millenaria.",./serieTv/TheDevilPunisher/TheDevilPunisherLocandina.jpg,5.9,2020,./serieTv/TheDevilPunisher/TheDevilPunisherOrizzontale.jpg
81098012,"The Silent Sea","In una pericolosa missione di 24 ore sulla Luna, un gruppo di esploratori cerca di recuperare alcuni campioni da una misteriosa stazione spaziale abbandonata.",./serieTv/TheSilentSea/TheSilentSeaLocandina.jpg,,2021,./serieTv/TheSilentSea/TheSilentSeaOrizzontale.jpg
80992997,"Song Exploder: canzoni al microscopio","Come nasce l'ispirazione? In questa serie tratta dal popolare podcast, i musicisti rivelano i loro pensieri intimi e il processo creativo dietro ai loro brani.",./serieTv/SongExploder/SongExploderLocandina.jpg,7.4,2020,./serieTv/SongExploder/SongExploderOrizzontale.jpg
80237347,"Go! Go! Cory Carson","Bip, bip! Go, go! Allaccia le cinture per un'avventura di puro divertimento ed esplora le strade tortuose di Bumperton Hills con l'adorabile automobilina Cory Carson.",./serieTv/Go!Go!CoryCarson/Go!Go!CoryCarsonLocandina.jpg,8.1,2020,./serieTv/Go!Go!CoryCarson/Go!Go!CoryCarsonOrizzontale.jpg
80185145,"Fate/EXTRA Last Encore","Hakuno Kishinami si ritrova al centro della Guerra del Sacro Graal e non si ricorda come ci sia arrivato. e` confuso, ma deve battersi per poter sopravvivere.",./serieTv/Fate/ExtraLastEncore/Fate/ExtraLastEncoreLocandina.jpg,5.4,2018,./serieTv/FateExtraLastEncore/FateExtraLastEncoreOrizzontale.jpg
80244565,"Indian Matchmaking","L'intermediaria matrimoniale Sima Taparia aiuta clienti in India e USA con i matrimoni combinati, offrendo uno sguardo da vicino su questa tradizione ai giorni nostri.",./serieTv/IndianMatchmaking/IndianMatchmakingLocandina.jpg,6.2,2020,./serieTv/IndianMatchmaking/IndianMatchmakingOrizzontale.jpg
81019391,"Triad Princess","Dopo aver ottenuto un incarico come bodyguard di una celebrita`, la turbolenta figlia di un potente boss della Triade sconvolge la vita di una star e trova l'amore.",./serieTv/TriadPrincess/TriadPrincessLocandina.jpg,6.9,2019,./serieTv/TriadPrincess/TriadPrincessOrizzontale.jpg
80039972,"TIGER & BUNNY","In una vivace metropoli protetta dai NEXT, una squadra di supereroi, il veterano Wild Tiger e` costretto a collaborare con il principiante Barnaby Brooks Jr.",./serieTv/TigerBunny/TigerBunnyLocandina.jpg,7.4,2011,./serieTv/TigerBunny/TigerBunnyOrizzontale.jpg
80049903,"Dinotrux","Meta` dinosauro, meta` camion, cento per cento divertimento! Vieni a vedere Ty Rux, il suo amico Revvit e il resto della banda che si scontrano con il temibile D-Structs.",./serieTv/Dinotrux/DinotruxLocandina.jpg,6.9,2015,./serieTv/Dinotrux/DinotruxOrizzontale.jpg
81397437,"Rainbow High","Le amate fashion doll prendono vita in questa serie animata, mettendo in luce il loro talento e personalita` nella scuola di arti visive Rainbow High.",./serieTv/RainbowHigh/RainbowHighLocandina.jpg,5.8,2020,./serieTv/RainbowHigh/RainbowHighOrizzontale.jpg
81256675,"Hellbound","Esseri ultraterreni emettono violente condanne, mandando le persone all'inferno e dando origine a un gruppo religioso fondato sull'idea della giustizia divina.",./serieTv/SaranguiOndo/SaranguiOndoLocandina.jpg,7.2,2021,./serieTv/SaranguiOndo/SaranguiOndoOrizzontale.jpg
81122196,"Masaba Masaba","Neena Gupta e sua figlia Masaba interpretano versioni di se stesse in una serie sceneggiata che getta uno sguardo giocoso sulle loro vere vite tra moda e film.",./serieTv/MasabaMasaba/MasabaMasabaLocandina.jpg,6.7,2020,./serieTv/MasabaMasaba/MasabaMasabaOrizzontale.jpg
80218634,"Super Drags","In questa serie animata per adulti, tre colleghi gay conducono una doppia vita come drag queen impegnate a salvare la comunita` LGBTQ da malvagi nemici.",./serieTv/SuperDrags/SuperDragsLocandina.jpg,5.6,2018,./serieTv/SuperDrags/SuperDragsOrizzontale.jpg
81343844,"VIP","The staff in charge of catering to the desires of a department store's top clientele try to keep their not-so-luxurious personal lives afloat.",./serieTv/VIP/VIPLocandina.jpg,7.8,2019,./serieTv/VIP/VIPOrizzontale.jpg
80178726,"Dope","Questa serie intensa girata dal punto di vista di spacciatori, tossicodipendenti e polizia regala uno sguardo stimolante sulla guerra alla droga.",./serieTv/Dope/DopeLocandina.jpg,7.3,2017,./serieTv/Dope/DopeOrizzontale.jpg
81002001,"Memorie di Idhun","Un ragazzino ritrovatosi improvvisamente orfano affronta l'assassino dei genitori per salvare un pianeta e scopre un mondo nuovo, fatto di pericolo... e meraviglia.",./serieTv/MemoriasdeIdhún/MemoriasdeIdhúnLocandina.jpg,5.4,2020,./serieTv/MemoriasdeIdhún/MemoriasdeIdhúnOrizzontale.jpg
80217627,"Interior Design Masters","Aspiranti designer d'interni danno lustro a spazi trascurati cercando di ottenere un contratto con un hotel di Londra che dara` una svolta alla loro vita.",./serieTv/InteriorDesignMasters/InteriorDesignMastersLocandina.jpg,6.5,2019,./serieTv/InteriorDesignMasters/InteriorDesignMastersOrizzontale.jpg
81002465,"Pet Stars","Questo reality segue la societa` di gestione artisti Pets on Q mentre lavora con i piu` famosi animali influencer sui social media.",./serieTv/PetStars/PetStarsLocandina.jpg,5.9,2021,./serieTv/PetStars/PetStarsOrizzontale.jpg
81292974,"Chef's Table: BBQ","Questa serie candidata agli Emmy esamina il mondo succulento e fumoso del barbecue e fa visita agli chef e pitmaster piu` rinomati di Stati Uniti, Australia e Messico.",./serieTv/ChefsTableBBQ/ChefsTableBBQLocandina.jpg,7.8,2020,./serieTv/ChefsTableBBQ/ChefsTableBBQOrizzontale.jpg
80216665,"Rhythm + Flow","In questo talent show musicale, i giudici Tip "T.I." Harris, Cardi B e Chance the Rapper cercano per le strade d'America la prossima superstar dell'hip-hop.",./serieTv/Rhythm+Flow/Rhythm+FlowLocandina.jpg,7.7,2019,./serieTv/Rhythm+Flow/Rhythm+FlowOrizzontale.jpg
81013210,"World's Most Wanted","Questa docuserie racconta le storie di ricercati famosi, sospettati di crimini terribili e sfuggiti alla cattura nonostante enormi taglie e indagini internazionali.",./serieTv/WorldsMostWanted/WorldsMostWantedLocandina.jpg,7.2,2020,./serieTv/WorldsMostWanted/WorldsMostWantedOrizzontale.jpg
80215155,"StarBeam","Di fronte a una serie di variopinti cattivi, Zoey si trasforma in StarBeam, una piccola supereroina sempre pronta a risolvere ogni guaio!",./serieTv/StarBeam/StarBeamLocandina.jpg,6.8,2020,./serieTv/StarBeam/StarBeamOrizzontale.jpg
80204451,"BAKI","Mentre il campione di arti marziali Baki Hanma segue duri allenamenti per superare il leggendario padre, cinque violenti condannati a morte arrivano a Tokyo per sfidarlo.",./serieTv/HanmaBakiSonofOgre/HanmaBakiSonofOgreLocandina.jpg,,2018,./serieTv/HanmaBakiSonofOgre/HanmaBakiSonofOgreOrizzontale.jpg
70286809,"Zig & Sharko","La iena affamata Zig vorrebbe mangiare la sirena Marina, ma in suo soccorso arriva sempre Sharko, l'amico squalo.",./serieTv/ZigSharko/ZigSharkoLocandina.jpg,6.8,2010,./serieTv/ZigSharko/ZigSharkoOrizzontale.jpg
81027106,"Hyde, Jekyll, Me","Un dirigente di un chaebol dalla doppia personalita` si scontra con una responsabile del circo decisa a salvare i suoi artisti a rischio di espulsione dal parco a tema.",./serieTv/HaideuJikilNa/Haideu,Jikil,NaLocandina.jpg,7.0,2015,./serieTv/HaideuJikilNa/HaideuJikilNaOrizzontale.jpg
80214405,"A Korean Odyssey","Una creatura leggendaria ed egoista si ritrova alla merce` di una donna che puo` vedere esseri ultraterreni e che mette in discussione la sua presunta invincibilita`.",./serieTv/Heukgisa/HeukgisaLocandina.jpg,5.9,2017,./serieTv/Heukgisa/HeukgisaOrizzontale.jpg
80050007,"Mr. Peabody e Sherman: La serie","Mr. Peabody e Sherman presentano uno show demenziale in seconda serata da un elegante attico e davanti a un vero pubblico, con personaggi storici che viaggiano nel tempo.",./serieTv/TheMr.PeabodyShermanShow/TheMr.PeabodyShermanShowLocandina.jpg,5.8,2015,./serieTv/TheMr.PeabodyShermanShow/TheMr.PeabodyShermanShowOrizzontale.jpg
81147853,"We the People - Alla scoperta della democrazia americana","Impara le basi dei diritti e del senso civico con le canzoni ottimistiche di artisti famosi come Janelle Monáe, H.E.R., Adam Lambert, Brandi Carlile e altri ancora.",./serieTv/WethePeople/WethePeopleLocandina.jpg,,2021,./serieTv/WethePeople/WethePeopleOrizzontale.jpg
81093204,"Radio Romance","Una mediocre autrice di un programma radiofonico riesce a ingaggiare un attore famoso che non sa dire nulla senza un copione.",./serieTv/RadioRomaenseu/RadioRomaenseuLocandina.jpg,6.6,2018,./serieTv/RadioRomaenseu/RadioRomaenseuOrizzontale.jpg
81005504,"Meteor Garden","Dong Shancai e` determinata ad affermarsi nell'universita` dei suoi sogni, dove incontra una cerchia ristretta di affascinanti studenti ambiziosi e trova l'amore.",./serieTv/Liuxinghuayuan/LiuxinghuayuanLocandina.jpg,7.8,2018,./serieTv/Liuxinghuayuan/LiuxinghuayuanOrizzontale.jpg
80112916,"Edha","Vendetta, passione e oscuri segreti spingono al limite una stilista di successo e madre single quando incontra un uomo affascinante e misterioso.",./serieTv/Edha/EdhaLocandina.jpg,4.9,2018,./serieTv/Edha/EdhaOrizzontale.jpg
70184128,"Mighty Morphin Power Rangers","Cinque adolescenti vengono selezionati da un mago intergalattico per diventare i Power Rangers e combattere contro la perfida Rita Repulsa.",./serieTv/PowerRangersMegaforce/PowerRangersMegaforceLocandina.jpg,5.7,2013,./serieTv/PowerRangersMegaforce/PowerRangersMegaforceOrizzontale.jpg
80187722,"FIGHTWORLD","L'attore e appassionato di combattimenti Frank Grillo viaggia per il mondo e sperimenta lo sport della lotta in culture diverse per capirne tradizioni e motivazioni.",./serieTv/Fightworld/FightworldLocandina.jpg,7.6,2018,./serieTv/Fightworld/FightworldOrizzontale.jpg
80005772,"Rabbids: Invasion","I turbolenti Rabbids invadono la Terra scatenando il caos, mentre affrontano un avversario malvagio e partono per mille avventure con il loro sottomarino giallo.",./serieTv/RabbidsInvasion/RabbidsInvasionLocandina.jpg,5.0,2013,./serieTv/RabbidsInvasion/RabbidsInvasionOrizzontale.jpg
81003033,"QB1: Beyond the Lights","Avvincente serie su tre quarterback di un liceo impegnati nella loro ultima stagione prima di passare alla Division I del campionato universitario di football.",./serieTv/QB1BeyondtheLights/QB1BeyondtheLightsLocandina.jpg,7.8,2017,./serieTv/QB1BeyondtheLights/QB1BeyondtheLightsOrizzontale.jpg
80215076,"21 Thunder","Giocatori e allenatori di una squadra di calcio di Montreal inseguono il successo professionale, mentre nelle loro vite esplodono amore, paura, passione e violenza.",./serieTv/21Thunder/21ThunderLocandina.jpg,6.2,2017,./serieTv/21Thunder/21ThunderOrizzontale.jpg
80057968,"Glitter Force","Cinque ragazzine scoprono di essere le leggendarie supereroine della squadra Glitter Force. La loro missione? Difendere la Terra dai malvagi del mondo delle fiabe.",./serieTv/SmilePreCure!/SmilePreCure!Locandina.jpg,6.5,2015,./serieTv/SmilePreCure!/SmilePreCure!Orizzontale.jpg
