IdSerie,Nome,Trama,Locandina,Voto,AnnoInizio,imgOrizzontale
80093324,"The Empress Ki","Una donna nata in Corea si fa strada tra amore, guerra, politica e lealtà nazionale per diventare una potente imperatrice della dinastia cinese Yuan.",./serieTv/KiHwanghoo/KiHwanghooLocandina.jpg,8.5,2013,./serieTv/KiHwanghoo/KiHwanghooOrizzontale.jpg
80189522,"Dogs of Berlin","Due poliziotti indagano sull'omicidio di un noto calciatore tedesco di origini turche. Uno di loro però ha contatti con malavitosi interessati a tenere alta la tensione.",./serieTv/DogsofBerlin/DogsofBerlinLocandina.jpg,7.6,2018,./serieTv/DogsofBerlin/DogsofBerlinOrizzontale.jpg
80117545,"American Vandal","Dopo il successo del loro primo documentario, Peter e Sam cercano un nuovo caso e scelgono un mistero da voltastomaco in un liceo nello stato di Washington.",./serieTv/AmericanVandal/AmericanVandalLocandina.jpg,8.2,2017,./serieTv/AmericanVandal/AmericanVandalOrizzontale.jpg
80161335,"The Frankenstein Chronicles","Nel 1827 a Londra, un detective segue un killer che sembra avere la passione per gli smembramenti, ma il caso lo porta in una direzione ancora più terrificante.",./serieTv/TheFrankensteinChronicles/TheFrankensteinChroniclesLocandina.jpg,7.3,2015,./serieTv/TheFrankensteinChronicles/TheFrankensteinChroniclesOrizzontale.jpg
81403966,"Navillera","Un settantenne con un sogno e un ventitreenne talentuoso si supportano a vicenda per sfuggire alle loro vite difficili e accettano la sfida di diventare ballerini.",./serieTv/Nabillera/NabilleraLocandina.jpg,8.8,2021,./serieTv/Nabillera/NabilleraOrizzontale.jpg
81277858,"Capitani","In un villaggio del Lussemburgo dove tutti hanno segreti, il burbero ispettore di polizia Luc Capitani indaga sulla morte sospetta di una quindicenne.",./serieTv/Capitani/CapitaniLocandina.jpg,6.6,2019,./serieTv/Capitani/CapitaniOrizzontale.jpg
80039813,"Wet Hot American Summer: First Day of Camp","L'irriverente prequel del cult del 2001 racconta il primo giorno a Camp Firewood, un campo estivo dove tutto può succedere...",./serieTv/WetHotAmericanSummerFirstDayofCamp/WetHotAmericanSummerFirstDayofCampLocandina.jpg,7.4,2015,./serieTv/WetHotAmericanSummerFirstDayofCamp/WetHotAmericanSummerFirstDayofCampOrizzontale.jpg
80176771,"Damnation","Durante la grande depressione in una comunità rurale dell'Iowa, un estraneo dal passato violento si finge prete e incita i contadini a scendere in sciopero.",./serieTv/Damnation/DamnationLocandina.jpg,7.7,2017,./serieTv/Damnation/DamnationOrizzontale.jpg
81037871,"DASH & LILY","Gli opposti si attraggono a Natale quando il cinico Dash e la solare Lily si scambiano messaggi e sfide in un diario rosso che si passano in giro per New York.",./serieTv/DashLily/DashLilyLocandina.jpg,7.5,2020,./serieTv/DashLily/DashLilyOrizzontale.jpg
81005504,"Meteor Garden","Dong Shancai è determinata ad affermarsi nell'università dei suoi sogni, dove incontra una cerchia ristretta di affascinanti studenti ambiziosi e trova l'amore.",./serieTv/MeteorGarden/MeteorGardenLocandina.jpg,8.1,2018,./serieTv/MeteorGarden/MeteorGardenOrizzontale.jpg
80188730,"The K2","Un soldato in fuga è coinvolto in un intrigo personale e politico quando viene assunto come guardia del corpo per la famiglia di un candidato presidenziale.",./serieTv/TheK2/TheK2Locandina.jpg,7.8,2016,./serieTv/TheK2/TheK2Orizzontale.jpg
81011660,"Biohacker","Ammessa in una prestigiosa università tedesca, una studentessa di medicina deve smascherare un complotto che lega una tragedia familiare e una professoressa di biologia.",./serieTv/Biohackers/BiohackersLocandina.jpg,6.8,2020,./serieTv/Biohackers/BiohackersOrizzontale.jpg
80005821,"Noragami","Anche se Yato è una divinità, nessuno lo venera, ma quando fa squadra con una ragazza, i due decidono di fare in modo che lui ottenga il rispetto che tanto desidera.",./serieTv/Noragami/NoragamiLocandina.jpg,7.9,2014,./serieTv/Noragami/NoragamiOrizzontale.jpg
81034775,"Falsa identidad","Diego è in fuga da alcuni narcotrafficanti e Isabel dal marito violento. Da perfetti sconosciuti, lasceranno il Messico fingendosi marito e moglie.",./serieTv/FalsaIdentidad/FalsaIdentidadLocandina.jpg,7.2,2018,./serieTv/FalsaIdentidad/FalsaIdentidadOrizzontale.jpg
70308852,"Black Lagoon","Rapito dai pirati e dato per morto, un famoso uomo d'affari giapponese rivoluziona la propria vita unendosi ai sequestratori.",./serieTv/BlackLagoon/BlackLagoonLocandina.jpg,8.0,2006,./serieTv/BlackLagoon/BlackLagoonOrizzontale.jpg
80202133,"Nightflyers","Il futuro dell'umanità è in gioco e un gruppo di scienziati si mette in viaggio con un uomo dai poteri telepatici su un'astronave piena di segreti.",./serieTv/Nightflyers/NightflyersLocandina.jpg,5.9,2018,./serieTv/Nightflyers/NightflyersOrizzontale.jpg
80214497,"1899","Emigranti di varia provenienza in viaggio dal vecchio al nuovo continente s'imbattono in un'altra nave alla deriva in mare aperto con un inquietante mistero a bordo.",./serieTv/1899/1899Locandina.jpg,,2022,./serieTv/1899/1899Orizzontale.jpg
80223793,"Traitors","Durante il secondo dopoguerra, una giovane inglese accetta di aiutare un misterioso agente americano a estirpare le talpe russe all'interno del governo britannico.",./serieTv/Traitors/TraitorsLocandina.jpg,6.6,2019,./serieTv/Traitors/TraitorsOrizzontale.jpg
80214886,"Paranormal","Dopo essersi ritrovato in una serie di eventi insoliti, un ematologo scettico diventa suo malgrado un'autorità sui fenomeni paranormali.",./serieTv/Paranormal/ParanormalLocandina.jpg,8.5,2020,./serieTv/Paranormal/ParanormalOrizzontale.jpg
80241410,"Soundtrack","Amore, perdita ed eventi fortuiti che cambiano la vita si intrecciano in questa serie musicale su due artisti in difficoltà che vivono al massimo volume a Los Angeles.",./serieTv/Soundtrack/SoundtrackLocandina.jpg,6.8,2019,./serieTv/Soundtrack/SoundtrackOrizzontale.jpg
80998905,"Sick Note","Al fannullone Daniel Glass viene diagnosticato per errore un cancro e le sue bugie lo trascinano in una serie assurda di truffe, ricatti, sospetti e disavventure.",./serieTv/SickNote/SickNoteLocandina.jpg,6.8,2017,./serieTv/SickNote/SickNoteOrizzontale.jpg
70305217,"Kill la Kill","Con la sua spada a forma di forbice, Ryuko Matoi è alla ricerca di indizi in tutto il mondo per scoprire la verità sulla morte del padre.",./serieTv/KirurakiruKILLlaKILL/KirurakiruKILLlaKILLLocandina.jpg,7.9,2013,./serieTv/KirurakiruKILLlaKILL/KirurakiruKILLlaKILLOrizzontale.jpg
81021245,"Control Z","Sofia, socialmente isolata ma ottima osservatrice, si impegna a smascherare un hacker che ha cominciato a divulgare i segreti degli studenti all'intero liceo.",./serieTv/ControlZ/ControlZLocandina.jpg,6.9,2020,./serieTv/ControlZ/ControlZOrizzontale.jpg
80232914,"Le Chalet","Alcuni amici in vacanza in uno chalet isolato nelle Alpi francesi finiscono in una trappola mortale quando un oscuro segreto del passato viene a galla.",./serieTv/Lechalet/LechaletLocandina.jpg,7.0,2017,./serieTv/Lechalet/LechaletOrizzontale.jpg
80184405,"The Innocents","Scappati di casa, gli adolescenti June e Harry si ritrovano in un nuovo mondo, pericoloso e confuso quando la ragazza inizia a manifestare misteriosi poteri.",./serieTv/TheInnocents/TheInnocentsLocandina.jpg,6.3,2018,./serieTv/TheInnocents/TheInnocentsOrizzontale.jpg
80217779,"Marianne","Una famosa scrittrice horror torna nella sua città natale e scopre che lo spirito malvagio che la perseguita in sogno sta provocando il caos nel mondo reale.",./serieTv/Marianne/MarianneLocandina.jpg,7.5,2019,./serieTv/Marianne/MarianneOrizzontale.jpg
70213238,"Monty Python's Flying Circus","I Monty Python lasciano il segno con un mix vincente di arguzia, ingegno e brillante tempismo... e un debole per prese in giro e travestimenti.",./serieTv/MontyPythonsFlyingCircus/MontyPythonsFlyingCircusLocandina.jpg,8.8,1969,./serieTv/MontyPythonsFlyingCircus/MontyPythonsFlyingCircusOrizzontale.jpg
80075595,"Voltron: Legendary Defender","In questa nuova serie, cinque improbabili eroi e i loro leoni robot volanti si uniscono per dare vita al potentissimo Voltron e difendere l'universo dal male.",./serieTv/VoltronLegendaryDefender/VoltronLegendaryDefenderLocandina.jpg,8.1,2016,./serieTv/VoltronLegendaryDefender/VoltronLegendaryDefenderOrizzontale.jpg
80115346,"Hilda","Coraggiosa e indipendente, Hilda trova nuovi amici, creature magiche e tante avventure quando lascia la foresta incantata dove abita per trasferirsi in città.",./serieTv/Hilda/HildaLocandina.jpg,8.6,2018,./serieTv/Hilda/HildaOrizzontale.jpg
80130521,"Una strega imbranata","Dopo aver scoperto l'esistenza di una scuola per streghe, una goffa eroina si accorge che quello potrebbe essere il suo posto. Tratto dai popolari romanzi di Jill Murphy.",./serieTv/TheWorstWitch/TheWorstWitchLocandina.jpg,7.3,2017,./serieTv/TheWorstWitch/TheWorstWitchOrizzontale.jpg
81092269,"The Bletchley Circle: San Francisco","Due abilissime detective britanniche fanno squadra con le omologhe americane e utilizzano le loro abilità di crittoanalisi per indagare su una serie di omicidi.",./serieTv/TheBletchleyCircle/TheBletchleyCircleLocandina.jpg,7.9,2018,./serieTv/TheBletchleyCircle/TheBletchleyCircleOrizzontale.jpg
80184682,"The New Legends of Monkey","Alla ricerca di sette scritture sacre per salvare il mondo dal male, un'impavida ragazza libera un dio pietrificato chiamato Re Monkey.",./serieTv/TheNewLegendsofMonkey/TheNewLegendsofMonkeyLocandina.jpg,6.5,2018,./serieTv/TheNewLegendsofMonkey/TheNewLegendsofMonkeyOrizzontale.jpg
81021570,"Goblin Slayer","Una giovane sacerdotessa alla sua prima missione si unisce a Goblin Slayer, la cui unica preoccupazione è sterminare i goblin. Avrà molto da imparare.",./serieTv/GoblinSlayer/GoblinSlayerLocandina.jpg,7.5,2018,./serieTv/GoblinSlayer/GoblinSlayerOrizzontale.jpg
81069541,"Love & Anarchy","Una consulente sposata e un giovane informatico iniziano un gioco di seduzione che mette in discussione le norme sociali e li spinge a rivalutare le loro scelte di vita.",./serieTv/LoveAnarchy/LoveAnarchyLocandina.jpg,7.4,2020,./serieTv/LoveAnarchy/LoveAnarchyOrizzontale.jpg
81145135,"DC Super Hero Girls","Wonder Woman, Supergirl, Bumblebee, Batgirl, Zatanna e Lanterna Verde, liceali della Metropolis High, combattono il crimine e affrontano la scuola e le cotte.",./serieTv/DCSuperHeroGirls/DCSuperHeroGirlsLocandina.jpg,7.1,2019,./serieTv/DCSuperHeroGirls/DCSuperHeroGirlsOrizzontale.jpg
81083626,"Midnight Mass","L'arrivo di un giovane prete carismatico coincide con miracoli stupendi, misteri inquietanti e un rinnovato fervore religioso in una morente cittadina che vuole credere.",./serieTv/MidnightMass/MidnightMassLocandina.jpg,,2021,./serieTv/MidnightMass/MidnightMassOrizzontale.jpg
80117694,"Disjointed","Attivista pro cannabis, Ruth Whitefeather Feldman gestisce un dispensario di marijuana a uso terapeutico e invita i fedeli pazienti a rilassarsi e a godersi lo sballo.",./serieTv/Disjointed/DisjointedLocandina.jpg,6.8,2017,./serieTv/Disjointed/DisjointedOrizzontale.jpg
81027195,"Unità 42","Un poliziotto vedovo, scelto per guidare un'unità speciale contro i crimini informatici e una ex hacker danno la caccia ai cyber-criminali che terrorizzano il Belgio.",./serieTv/Unité42/Unité42Locandina.jpg,7.0,2017,./serieTv/Unité42/Unite42Orizzontale.jpg
81220435,"Great Pretender","Makoto Edamura si crede il truffatore più scaltro del Giappone, ma avrà una brutta sorpresa quando tenta di imbrogliare il vero criminale Laurent Thierry.",./serieTv/GreatPretender/GreatPretenderLocandina.jpg,8.0,2020,./serieTv/GreatPretender/GreatPretenderOrizzontale.jpg
80173623,"Somewhere Between","Una produttrice televisiva ha la possibilità di rivivere una settimana fatale e fermare un serial killer. Se fallirà, perderà sua figlia per sempre.",./serieTv/SomewhereBetween/SomewhereBetweenLocandina.jpg,6.2,2017,./serieTv/SomewhereBetween/SomewhereBetweenOrizzontale.jpg
70204995,"InuYasha","Trovandosi all'improvviso nel Giappone feudale, la studentessa Kagome fa coppia con il mezzo demone Inuyasha per recuperare i frammenti sparsi di un gioiello sacro.",./serieTv/Inuyasha/InuyashaLocandina.jpg,7.9,2000,./serieTv/Inuyasha/InuyashaOrizzontale.jpg
81026055,"Unsolved Mysteries","Casi reali di misteriose sparizioni, omicidi scioccanti e incontri paranormali animano questo coinvolgente revival dell'iconica docuserie.",./serieTv/UnsolvedMysteries/UnsolvedMysteriesLocandina.jpg,7.3,2020,./serieTv/UnsolvedMysteries/UnsolvedMysteriesOrizzontale.jpg
81318872,"Run On","Quando una traduttrice di film entra nella sua vita, un campione di atletica esce finalmente dal percorso prestabilito per seguire il proprio ritmo e il proprio cuore.",./serieTv/RunOn/RunOnLocandina.jpg,7.7,2020,./serieTv/RunOn/RunOnOrizzontale.jpg
80040330,"Fate/stay night: Unlimited Blade Works","I liceali Rin e Shiro si ritrovano alleati quando vengono scelti per partecipare a una sfida segreta per la conquista del Sacro Graal.",./serieTv/Fate/staynightUnlimitedBladeWorks/Fate/staynightUnlimitedBladeWorksLocandina.jpg,8.0,2014,./serieTv/FatestaynightUnlimitedBladeWorks/FatestaynightUnlimitedBladeWorksOrizzontale.jpg
80115671,"Girlboss","Ribelle e squattrinata, Sophia crea per caso un'attività online e impara a fare il capo. Una serie comica tratta dall'omonimo bestseller autobiografico.",./serieTv/Girlboss/GirlbossLocandina.jpg,7.0,2017,./serieTv/Girlboss/GirlbossOrizzontale.jpg
81239555,"SHAMAN KING","Il medium Yoh Asakura partecipa a un torneo che si svolge ogni 500 anni e si misura con altri sciamani per eleggere l'onnipotente Shaman King.",./serieTv/ShamanKing/ShamanKingLocandina.jpg,7.9,2021,./serieTv/ShamanKing/ShamanKingOrizzontale.jpg
80066429,"Ingovernabile","La first lady messicana è una donna di sani principi e ideali, ma quando perde fiducia nel marito, dovrà usare tutte le sue risorse per scoprire la verità.",./serieTv/Ingobernable/IngobernableLocandina.jpg,7.2,2017,./serieTv/Ingobernable/IngobernableOrizzontale.jpg
80132333,"Mirai Nikki - Future Diary","Un ragazzo è coinvolto suo malgrado in un gioco di sopravvivenza in cui i giocatori competono per diventare il dio di spazio e tempo usando diari che predicono il futuro.",./serieTv/Mirainikki/MirainikkiLocandina.jpg,7.6,2011,./serieTv/Mirainikki/MirainikkiOrizzontale.jpg
80211465,"Wanderlust","Incapaci di ridare vigore alla loro vita sessuale ormai spenta dopo anni di matrimonio, una terapista e il marito decidono di vedere altre persone.",./serieTv/Wanderlust/WanderlustLocandina.jpg,7.1,2018,./serieTv/Wanderlust/WanderlustOrizzontale.jpg
81075958,"Equinox","Tormentata da strane visioni dopo ventun anni dalla scomparsa della sorella e dei suoi compagni di classe, Astrid inizia a investigare per scoprire l'inquietante verità.",./serieTv/Equinox/EquinoxLocandina.jpg,6.1,2020,./serieTv/Equinox/EquinoxOrizzontale.jpg
70177033,"Winx Club","In questa serie animata, una ragazza di nome Bloom fa amicizia con un gruppo di fate e le segue nella pericolosa e segreta 'Dimensione Magica'.",./serieTv/WinxClub/WinxClubLocandina.jpg,6.1,2004,./serieTv/WinxClub/WinxClubOrizzontale.jpg
80062047,"Degrassi: Next Class","In quest'acclamata serie, una nuova generazione di studenti della scuola Degrassi è alle prese con i drammi delle superiori. Se sei un adolescente, non puoi perdertela!",./serieTv/DegrassiNextClass/DegrassiNextClassLocandina.jpg,6.9,2016,./serieTv/DegrassiNextClass/DegrassiNextClassOrizzontale.jpg
80992784,"Dragon's Dogma","Riportato in vita come un Arisen, Ethan è determinato ad annientare il Drago che gli ha rovinato la vita. Ma più demoni affronta e più la sua umanità svanisce.",./serieTv/DragonsDogma/DragonsDogmaLocandina.jpg,6.3,2020,./serieTv/DragonsDogma/DragonsDogmaOrizzontale.jpg
70204944,"The Spectacular Spider-Man","This 21st-century edition of animated adventures charts the exploits of Peter Parker, who becomes Spider-Man as a result of a radioactive spider bite.",./serieTv/TheSpectacularSpider-Man/TheSpectacularSpider-ManLocandina.jpg,8.2,2008,./serieTv/TheSpectacularSpider-Man/TheSpectacularSpider-ManOrizzontale.jpg
80992228,"KENGAN ASHURA","Ohma Tokita entra in un mondo segreto dove le imprese regolano i conti con brutali lotte tra gladiatori. Ma lui non vuole i soldi, vuole solo combattere... e vincere.",./serieTv/KenganAshura/KenganAshuraLocandina.jpg,8.0,2019,./serieTv/KenganAshura/KenganAshuraOrizzontale.jpg
81005375,"Yu Yu Hakusho: Ghost Files","Dopo essere morto per salvare un ragazzo, al giovane delinquente Yusuke Urameshi è concessa una possibilità di riscatto come detective del mondo degli spiriti.",./serieTv/Yuyuhakusho/YuyuhakushoLocandina.jpg,8.4,1992,./serieTv/Yuyuhakusho/YuyuhakushoOrizzontale.jpg
80225885,"Bard of Blood","Anni dopo un incarico disastroso in Belucistan, un'ex spia indiana affronta il passato quando si trova a capo di una missione non autorizzata per salvare alcuni ostaggi.",./serieTv/BardofBlood/BardofBloodLocandina.jpg,6.9,2019,./serieTv/BardofBlood/BardofBloodOrizzontale.jpg
80160037,"Queer Eye","I nuovi Fantastici 5 dispensano consigli di tendenza, ma anche trasformazioni e confessioni toccanti che fanno trionfare le grandi emozioni: prepara i fazzoletti!",./serieTv/QueerEye/QueerEyeLocandina.jpg,8.5,2018,./serieTv/QueerEye/QueerEyeOrizzontale.jpg
80177416,"Unsolved","Ecco la ricostruzione delle vere indagini sugli omicidi di Tupac Shakur e Biggie Smalls, leggende del rap.",./serieTv/Unsolved/UnsolvedLocandina.jpg,7.9,2017,./serieTv/Unsolved/UnsolvedOrizzontale.jpg
70295762,"Boss","Rinnegato dal padre da ragazzo, Surya si mette sotto l'ala di un boss criminale. Quando suo fratello finisce ingiustamente in prigione, il padre lo prega di intervenire.",./serieTv/Boss/BossLocandina.jpg,8.1,2h 18min,./serieTv/Boss/BossOrizzontale.jpg
80130911,"Chewing Gum","L'ingenua Tracey è finalmente pronta a spiccare il volo. Per questa ragazza cresciuta in un ambiente estremamente religioso, il primo passo è il sesso.",./serieTv/ChewingGum/ChewingGumLocandina.jpg,7.7,2015,./serieTv/ChewingGum/ChewingGumOrizzontale.jpg
80206360,"Tabula Rasa","Una donna colpita da amnesia diventa un elemento chiave in un caso di scomparsa di persona e deve ritrovare la memoria per scagionare se stessa e risolvere il caso.",./serieTv/TabulaRasa/TabulaRasaLocandina.jpg,8.0,2017,./serieTv/TabulaRasa/TabulaRasaOrizzontale.jpg
81008138,"Hoops","Uno sboccato allenatore di basket del liceo è certo di poter conquistare le divisioni superiori imprimendo una svolta alla sua pessima squadra. Ehi, buona fortuna!",./serieTv/Hoops/HoopsLocandina.jpg,6.0,2020,./serieTv/Hoops/HoopsOrizzontale.jpg
80007945,"Chef's Table","In questa serie candidata agli Emmy, le star della cucina di tutto il mondo ridefiniscono il concetto di cibo gourmet con piatti innovativi e dessert squisiti.",./serieTv/ChefsTable/ChefsTableLocandina.jpg,8.5,2015,./serieTv/ChefsTable/ChefsTableOrizzontale.jpg
80245357,"Perdida - Scomparsa","In cerca di risposte sull’amica d'infanzia scomparsa in Patagonia anni prima, una poliziotta avvia nuove ricerche, mettendo ben presto a rischio la sua vita.",./serieTv/Perdida/PerdidaLocandina.jpg,7.2,2018,./serieTv/Perdida/PerdidaOrizzontale.jpg
70143833,"The Real Housewives of Atlanta","Litigi, carriere sfortunate e amici affettati: il dramma entra nel vivo per un'aspirante stilista, l'ex moglie di un atleta e le loro compagne di cast.",./serieTv/TheRealHousewivesofAtlanta/TheRealHousewivesofAtlantaLocandina.jpg,4.3,2008,./serieTv/TheRealHousewivesofAtlanta/TheRealHousewivesofAtlantaOrizzontale.jpg
80025601,"The Get Down","Nella New York del 1977, alcuni giovani pieni di talento e di passione inseguono i propri sogni nel South Bronx, con ritmi sfrenati che faranno la storia della musica.",./serieTv/TheGetDown/TheGetDownLocandina.jpg,8.3,2016,./serieTv/TheGetDown/TheGetDownOrizzontale.jpg
80200989,"Seraph of the End","In seguito a un'epidemia virale letale, i pochi bambini sopravvissuti diventano bestiame per i vampiri al comando del mondo, ma un gruppo continua a lottare.",./serieTv/Owarinoserafu/OwarinoserafuLocandina.jpg,7.5,2015,./serieTv/Owarinoserafu/OwarinoserafuOrizzontale.jpg
80216651,"The Windsors","Le difficoltà e i tormenti fin troppo pubblici della famiglia reale inglese sono rivisitati in chiave comica in questa soap opera sopra le righe.",./serieTv/TheWindsors/TheWindsorsLocandina.jpg,7.1,2016,./serieTv/TheWindsors/TheWindsorsOrizzontale.jpg
80996811,"Zero Chill","L'adolescente Kayla è un talento del pattinaggio artistico, ma deve sacrificarsi quando la famiglia segue il fratello gemello Mac in una prestigiosa scuola di hockey.",./serieTv/ZeroChill/ZeroChillLocandina.jpg,5.7,2021,./serieTv/ZeroChill/ZeroChillOrizzontale.jpg
81409072,"The Quiet Hour","Dopo un'invasione aliena, un'adolescente intrepida deve difendere il fratello e la loro casa da aggressori spietati e sopravvissuti assetati di sangue.",./serieTv/TheHour/TheHourLocandina.jpg,8.0,2014,./serieTv/TheHour/TheHourOrizzontale.jpg
80222802,"Archive 81 – Universi alternativi","Un archivista accetta di ripristinare videocassette danneggiate ed è coinvolto nel vortice di un mistero che ruota intorno alla regista scomparsa e a una setta satanica.",./serieTv/Archive81/Archive81Locandina.jpg,,2022,./serieTv/Archive81/Archive81Orizzontale.jpg
80030346,"Club de Cuervos","Dai creatori di 'Nosotros los Nobles', un comedy drama che racconta aspettative e lotte famigliari di due fratelli eredi di una squadra di calcio.",./serieTv/ClubdeCuervos/ClubdeCuervosLocandina.jpg,8.2,2015,./serieTv/ClubdeCuervos/ClubdeCuervosOrizzontale.jpg
80191522,"Paradise Police","Una giovane recluta entra nel malandato corpo di polizia guidato da suo padre, mentre gli agenti si concentrano su un caso di narcotraffico, tra liti varie e tanta droga.",./serieTv/TheParadise/TheParadiseLocandina.jpg,7.7,2018,./serieTv/TheParadise/TheParadiseOrizzontale.jpg
81003028,"Reality Z","Rio de Janeiro è attaccata dagli zombie e i concorrenti di un reality show si rifugiano in uno studio televisivo dove devono affrontare non solo orde di carnivori.",./serieTv/RealityZ/RealityZLocandina.jpg,5.4,2020,./serieTv/RealityZ/RealityZOrizzontale.jpg
80167821,"Carmen Sandiego","Carmen Sandiego è una ladra provetta che usa le sue abilità a fin di bene e gira per il mondo sabotando i malvagi piani della VILE con l'aiuto di validi aiutanti.",./serieTv/CarmenSandiego/CarmenSandiegoLocandina.jpg,7.9,2019,./serieTv/CarmenSandiego/CarmenSandiegoOrizzontale.jpg
80022632,"Between","Una cittadina americana è in quarantena dopo che una misteriosa malattia ha colpito chi aveva più di 21 anni. I sopravvissuti devono cavarsela da soli.",./serieTv/Between/BetweenLocandina.jpg,6.0,2015,./serieTv/Between/BetweenOrizzontale.jpg
81001036,"Get Even","Quattro compagne di una scuola privata uniscono le forze per smascherare una serie di ingiustizie all'interno dell'istituto e compiere la loro vendetta in segreto.",./serieTv/GetEven/GetEvenLocandina.jpg,6.5,2020,./serieTv/GetEven/GetEvenOrizzontale.jpg
80179138,"Nailed It!","Pasticcieri dilettanti dalla pessima reputazione si cimentano a ricreare capolavori commestibili per conquistare i 10.000 dollari in palio in questo reality.",./serieTv/NailedIt!/NailedIt!Locandina.jpg,7.4,2018,./serieTv/NailedIt!/NailedIt!Orizzontale.jpg
81103322,"50M2","Nel tentativo di scoprire la verità sul suo passato, un criminale tradisce qualcuno che gli è vicino e assume una nuova identità in un piccolo quartiere di Istanbul.",./serieTv/50M2/50M2Locandina.jpg,7.0,2021,./serieTv/50M2/50M2Orizzontale.jpg
80214792,"Creeped Out - Racconti di paura","In questa serie antologica per ragazzi, un personaggio mascherato chiamato 'il Curioso' colleziona storie di magia nera, incontri ultraterreni e tecnologia perversa.",./serieTv/CreepedOut/CreepedOutLocandina.jpg,6.6,2017,./serieTv/CreepedOut/CreepedOutOrizzontale.jpg
80990668,"Extracurricular","Un liceale modello entra nel mondo della criminalità, ma questa doppia vita è sconvolta quando una compagna s'interessa al suo segreto.",./serieTv/Extracurricular/ExtracurricularLocandina.jpg,7.7,2020,./serieTv/Extracurricular/ExtracurricularOrizzontale.jpg
80991654,"Steins;Gate 0","L'eccentrico Rintaro cade in depressione per non essere riuscito a salvare Kurisu, ma un neuroscienziato gli offre l'opportunità di interagire con una sua sosia virtuale.",./serieTv/Steins;Gate0/Steins;Gate0Locandina.jpg,8.4,2018,./serieTv/Steins;Gate0/Steins;Gate0Orizzontale.jpg
81059382,"Zero","Un adolescente timido ha il potere dell'invisibilità e deve imparare a controllarlo per difendere il suo quartiere, rinunciando ai suoi sogni artistici.",./serieTv/Zero/ZeroLocandina.jpg,5.6,2021,./serieTv/Zero/ZeroOrizzontale.jpg
81011449,"Medical Police","I due medici Owen Maestro e Lola Spratt lasciano il Childrens Hospital ed entrano nel CDC per indagare e debellare un virus letale diffuso a livello mondiale.",./serieTv/MedicalPolice/MedicalPoliceLocandina.jpg,6.0,2020,./serieTv/MedicalPolice/MedicalPoliceOrizzontale.jpg
81289456,"Dive Club - Un tuffo nel mistero","Sulle rive di Cape Mercy, un gruppo di abili sommozzatrici adolescenti indaga su una serie di segreti e indizi, dopo la misteriosa sparizione di una di loro.",./serieTv/DiveClub/DiveClubLocandina.jpg,,2021,./serieTv/DiveClub/DiveClubOrizzontale.jpg
81004536,"Bombay Begums","Nella Mumbai di oggi cinque donne ambiziose e di diversa estrazione sociale vivono sogni, desideri e delusioni, dalle alte cariche fino ai margini della società.",./serieTv/BombayBegums/BombayBegumsLocandina.jpg,4.9,2021,./serieTv/BombayBegums/BombayBegumsOrizzontale.jpg
81463556,"Love to Hate You","Per una donna che odia essere sconfitta dagli uomini e un uomo che non si fida delle donne, l'amore significa guerra... ma tra amore e odio la linea è sottile.",./serieTv/Love/Hate/Love/HateLocandina.jpg,8.5,2010,./serieTv/LoveHate/LoveHateOrizzontale.jpg
81030062,"SKY Castle","Per le famiglie che vivono a Sky Castle, esclusiva comunità residenziale che ospita l'élite coreana, il successo dei figli è la conquista più importante.",./serieTv/SKYCastle/SKYCastleLocandina.jpg,8.7,2018,./serieTv/SKYCastle/SKYCastleOrizzontale.jpg
80118100,"Dirty Money","Dai rovinosi prestiti a breve termine alle auto che ingannano i test sulle emissioni, questa serie svela sfacciati atti di avidità e corruzione nel mondo aziendale.",./serieTv/DirtyMoney/DirtyMoneyLocandina.jpg,8.1,2018,./serieTv/DirtyMoney/DirtyMoneyOrizzontale.jpg
80095900,"Haters Back Off","È determinata a sfondare, ma è praticamente un'incapace. Segui Miranda Sings nella sua improbabile ricerca della fama in questa insolita serie.",./serieTv/HatersBackOff!/HatersBackOff!Locandina.jpg,6.0,2016,./serieTv/HatersBackOff!/HatersBackOff!Orizzontale.jpg
80157073,"The Good Cop","Quando non è impegnato a risolvere omicidi, un detective patologicamente onesto cerca di tenere sotto controllo il padre, disonesto ma di buon cuore.",./serieTv/TheGoodCop/TheGoodCopLocandina.jpg,7.0,2018,./serieTv/TheGoodCop/TheGoodCopOrizzontale.jpg
80108159,"Chiedi agli StoryBots","Cinque curiose creaturine si danno da fare per rispondere ad alcune delle più pressanti domande dei bambini: perché c'è la notte? Perché dobbiamo lavarci i denti?",./serieTv/AsktheStoryBots/AsktheStoryBotsLocandina.jpg,8.4,2016,./serieTv/AsktheStoryBots/AsktheStoryBotsOrizzontale.jpg
81142595,"Voice","In questo remake di un thriller coreano, un apprezzato detective e un'abile poliziotta si uniscono per inchiodare il serial killer che ha ucciso i loro cari.",./serieTv/Boiseu/BoiseuLocandina.jpg,7.7,2019,./serieTv/Boiseu/BoiseuOrizzontale.jpg
81221302,"Il processo","L’omicidio di un’adolescente vede coinvolti una PM legata alla vittima, un ambizioso avvocato e un’indiziata che si dichiara innocente.",./serieTv/Ilprocesso/IlprocessoLocandina.jpg,7.0,2019,./serieTv/Ilprocesso/IlprocessoOrizzontale.jpg
